"isActive","isRookie","namePlayer","idPlayer","countSeasons","yearSeasonFirst","yearSeasonLast","idTeam","hasGamesPlayedFlag","urlPlayerStats","urlPlayerThumbnail","urlPlayerHeadshot","urlPlayerActionPhoto","hasHeadShot","hasThumbnail","hasAction","urlPlayerPhoto","nameTeam","slugTeam","teamName","cityTeam","teamNameFull","idConference","idDivision","isNonNBATeam","yearPlayedLast","idLeague","colorsTeam","urlThumbnailTeam"
TRUE,FALSE,"Jarred Vanderbilt",1629020,1,2018,2019,1610612750,FALSE,"https://stats.nba.com/player/1629020","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png","https://stats.nba.com/media/players/700/1629020.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png","Minnesota Timberwolves","MIN","timberwolves","Minnesota","Timberwolves",2,3,0,2019,2,"#005083, #00a94f","https://stats.nba.com/media/img/teams/logos/MIN_logo.svg"
TRUE,TRUE,"Gabe Vincent",1629216,0,2019,2019,1610612748,FALSE,"https://stats.nba.com/player/1629216","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629216.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Miami Heat","MIA","heat","Miami","Heat",1,5,0,2019,2,"#98002e, #f9a01b","https://stats.nba.com/media/img/teams/logos/MIA_logo.svg"
TRUE,FALSE,"Noah Vonleh",203943,5,2014,2019,1610612743,FALSE,"https://stats.nba.com/player/203943","https://stats.nba.com/media/players/230x185/203943.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203943.png","https://stats.nba.com/media/players/700/203943.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203943.png","Denver Nuggets","DEN","nuggets","Denver","Nuggets",2,3,0,2019,2,"#4d90cd, #fdb927","https://stats.nba.com/media/img/teams/logos/DEN_logo.svg"
TRUE,FALSE,"Nikola Vucevic",202696,8,2011,2019,1610612753,FALSE,"https://stats.nba.com/player/202696","https://stats.nba.com/media/players/230x185/202696.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png","https://stats.nba.com/media/players/700/202696.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png","Orlando Magic","ORL","magic","Orlando","Magic",1,5,0,2019,2,"#007dc5, #c4ced3","https://stats.nba.com/media/img/teams/logos/ORL_logo.svg"
TRUE,TRUE,"Dean Wade",1629731,0,2019,2019,1610612739,FALSE,"https://stats.nba.com/player/1629731","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629731.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Cleveland Cavaliers","CLE","cavaliers","Cleveland","Cavaliers",1,2,0,2019,2,"#860038, #fdbb30, #002d62","https://stats.nba.com/media/img/teams/logos/CLE_logo.svg"
TRUE,FALSE,"Moritz Wagner",1629021,1,2018,2019,1610612764,FALSE,"https://stats.nba.com/player/1629021","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png","https://stats.nba.com/media/players/700/1629021.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629021.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Dion Waiters",203079,7,2012,2019,1610612747,FALSE,"https://stats.nba.com/player/203079","https://stats.nba.com/media/players/230x185/203079.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203079.png","https://stats.nba.com/media/players/700/203079.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203079.png","Los Angeles Lakers","LAL","lakers","Los Angeles","Lakers",2,4,0,2019,2,"#fdb927, #552582","https://stats.nba.com/media/img/teams/logos/LAL_logo.svg"
TRUE,FALSE,"Kemba Walker",202689,8,2011,2019,1610612738,FALSE,"https://stats.nba.com/player/202689","https://stats.nba.com/media/players/230x185/202689.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png","https://stats.nba.com/media/players/700/202689.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"Lonnie Walker IV",1629022,1,2018,2019,1610612759,FALSE,"https://stats.nba.com/player/1629022","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png","https://stats.nba.com/media/players/700/1629022.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629022.png","San Antonio Spurs","SAS","spurs","San Antonio","Spurs",2,6,0,2019,2,"#061922, #bac3c9","https://stats.nba.com/media/img/teams/logos/SAS_logo.svg"
TRUE,FALSE,"John Wall",202322,9,2010,2019,1610612764,FALSE,"https://stats.nba.com/player/202322","https://stats.nba.com/media/players/230x185/202322.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202322.png","https://stats.nba.com/media/players/700/202322.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202322.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Brad Wanamaker",202954,1,2018,2019,1610612738,FALSE,"https://stats.nba.com/player/202954","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202954.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202954.png","https://stats.nba.com/media/players/700/202954.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202954.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"T.J. Warren",203933,5,2014,2019,1610612754,FALSE,"https://stats.nba.com/player/203933","https://stats.nba.com/media/players/230x185/203933.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203933.png","https://stats.nba.com/media/players/700/203933.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203933.png","Indiana Pacers","IND","pacers","Indiana","Pacers",1,2,0,2019,2,"#ffc633, #00275d, #bec0c2","https://stats.nba.com/media/img/teams/logos/IND_logo.svg"
TRUE,TRUE,"P.J. Washington",1629023,0,2019,2019,1610612766,FALSE,"https://stats.nba.com/player/1629023","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629023.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Charlotte Hornets","CHA","hornets","Charlotte","Hornets",1,5,0,2019,2,"#1d1160, #008ca8, #a1a1a4","https://stats.nba.com/media/img/teams/logos/CHA_logo.svg"
TRUE,FALSE,"Yuta Watanabe",1629139,1,2018,2019,1610612763,FALSE,"https://stats.nba.com/player/1629139","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png","https://stats.nba.com/media/players/700/1629139.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629139.png","Memphis Grizzlies","MEM","grizzlies","Memphis","Grizzlies",2,6,0,2019,2,"#7399c6, #bed4e9, #fdb927","https://stats.nba.com/media/img/teams/logos/MEM_logo.svg"
TRUE,TRUE,"Tremont Waters",1629682,0,2019,2019,1610612738,FALSE,"https://stats.nba.com/player/1629682","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629682.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629682.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,TRUE,"Paul Watson",1628778,0,2019,2019,1610612761,FALSE,"https://stats.nba.com/player/1628778","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628778.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628778.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Toronto Raptors","TOR","raptors","Toronto","Raptors",1,1,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/TOR_logo.svg"
TRUE,TRUE,"Quinndary Weatherspoon",1629683,0,2019,2019,1610612759,FALSE,"https://stats.nba.com/player/1629683","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629683.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629683.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","San Antonio Spurs","SAS","spurs","San Antonio","Spurs",2,6,0,2019,2,"#061922, #bac3c9","https://stats.nba.com/media/img/teams/logos/SAS_logo.svg"
TRUE,FALSE,"Russell Westbrook",201566,11,2008,2019,1610612745,FALSE,"https://stats.nba.com/player/201566","https://stats.nba.com/media/players/230x185/201566.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png","https://stats.nba.com/media/players/700/201566.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png","Houston Rockets","HOU","rockets","Houston","Rockets",2,6,0,2019,2,"#ce1141, #c4ced3, #061922","https://stats.nba.com/media/img/teams/logos/HOU_logo.svg"
TRUE,TRUE,"Coby White",1629632,0,2019,2019,1610612741,FALSE,"https://stats.nba.com/player/1629632","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629632.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629632.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Chicago Bulls","CHI","bulls","Chicago","Bulls",1,2,0,2019,2,"#ce1141, #061922","https://stats.nba.com/media/img/teams/logos/CHI_logo.svg"
TRUE,FALSE,"Derrick White",1628401,2,2017,2019,1610612759,FALSE,"https://stats.nba.com/player/1628401","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png","https://stats.nba.com/media/players/700/1628401.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png","San Antonio Spurs","SAS","spurs","San Antonio","Spurs",2,6,0,2019,2,"#061922, #bac3c9","https://stats.nba.com/media/img/teams/logos/SAS_logo.svg"
TRUE,FALSE,"Hassan Whiteside",202355,9,2010,2019,1610612757,FALSE,"https://stats.nba.com/player/202355","https://stats.nba.com/media/players/230x185/202355.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png","https://stats.nba.com/media/players/700/202355.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png","Portland Trail Blazers","POR","blazers","Portland","Trail Blazers",2,3,0,2019,2,"#061922, #e03a3e","https://stats.nba.com/media/img/teams/logos/POR_logo.svg"
TRUE,FALSE,"Andrew Wiggins",203952,5,2014,2019,1610612744,FALSE,"https://stats.nba.com/player/203952","https://stats.nba.com/media/players/230x185/203952.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png","https://stats.nba.com/media/players/700/203952.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png","Golden State Warriors","GSW","warriors","Golden State","Warriors",2,4,0,2019,2,"#fdb927, #006bb6","https://stats.nba.com/media/img/teams/logos/GSW_logo.svg"
TRUE,TRUE,"Grant Williams",1629684,0,2019,2019,1610612738,FALSE,"https://stats.nba.com/player/1629684","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629684.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,FALSE,"Johnathan Williams",1629140,1,2018,2019,1610612764,FALSE,"https://stats.nba.com/player/1629140","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629140.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629140.png","https://stats.nba.com/media/players/700/1629140.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629140.png","Washington Wizards","WAS","wizards","Washington","Wizards",1,5,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/WAS_logo.svg"
TRUE,FALSE,"Kenrich Williams",1629026,1,2018,2019,1610612740,FALSE,"https://stats.nba.com/player/1629026","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png","https://stats.nba.com/media/players/700/1629026.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629026.png","New Orleans Pelicans","NOP","pelicans","New Orleans","Pelicans",2,6,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/NOP_logo.svg"
TRUE,FALSE,"Lou Williams",101150,14,2005,2019,1610612746,FALSE,"https://stats.nba.com/player/101150","https://stats.nba.com/media/players/230x185/101150.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png","https://stats.nba.com/media/players/700/101150.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png","Los Angeles Clippers","LAC","clippers","LA","Clippers",2,4,0,2019,2,"#ed174c, #006bb6","https://stats.nba.com/media/img/teams/logos/LAC_logo.svg"
TRUE,FALSE,"Marvin Williams",101107,14,2005,2019,1610612749,FALSE,"https://stats.nba.com/player/101107","https://stats.nba.com/media/players/230x185/101107.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101107.png","https://stats.nba.com/media/players/700/101107.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101107.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,FALSE,"Robert Williams III",1629057,1,2018,2019,1610612738,FALSE,"https://stats.nba.com/player/1629057","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png","https://stats.nba.com/media/players/700/1629057.png",TRUE,TRUE,TRUE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629057.png","Boston Celtics","BOS","celtics","Boston","Celtics",1,1,0,2019,2,"#008348, #061922, #bb9753","https://stats.nba.com/media/img/teams/logos/BOS_logo.svg"
TRUE,TRUE,"Nigel Williams-Goss",1628430,0,2019,2019,1610612762,FALSE,"https://stats.nba.com/player/1628430","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628430.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628430.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Utah Jazz","UTA","jazz","Utah","Jazz",2,3,0,2019,2,"#002b5c, #f9a01b","https://stats.nba.com/media/img/teams/logos/UTA_logo.svg"
TRUE,TRUE,"Zion Williamson",1629627,0,2019,2019,1610612740,FALSE,"https://stats.nba.com/player/1629627","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629627.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629627.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","New Orleans Pelicans","NOP","pelicans","New Orleans","Pelicans",2,6,0,2019,2,"#002b5c, #e31837","https://stats.nba.com/media/img/teams/logos/NOP_logo.svg"
TRUE,FALSE,"D.J. Wilson",1628391,2,2017,2019,1610612749,FALSE,"https://stats.nba.com/player/1628391","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628391.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628391.png","https://stats.nba.com/media/players/700/1628391.png",TRUE,TRUE,FALSE,"https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628391.png","Milwaukee Bucks","MIL","bucks","Milwaukee","Bucks",1,2,0,2019,2,"#00471b, #f0ebd2","https://stats.nba.com/media/img/teams/logos/MIL_logo.svg"
TRUE,TRUE,"Dylan Windler",1629685,0,2019,2019,1610612739,FALSE,"https://stats.nba.com/player/1629685","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png","https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629685.png","https://stats.nba.com/media/img/league/nba-headshot-fallback.png",NA,NA,NA,"https://stats.nba.com/media/img/league/nba-headshot-fallback.png","Cleveland Cavaliers","CLE","cavaliers","Cleveland","Cavaliers",1,2,0,2019,2,"#860038, #fdbb30, #002d62","https://stats.nba.com/media/img/teams/logos/CLE_logo.svg"
